0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.0,-2.983793869307942,,,,,,,,,
0.0,-3.012179335324724,,,,,,,,,
0.0,-3.751197433024805,,,,,,,,,
0.0,-3.842163721780341,,,,,,,,,
0.0,-3.098995702147982,,,,,,,,,
0.0,-4.729251034024105,,,,,,,,,
0.0,-3.239927050968145,,,,,,,,,
0.0,-3.370732590273551,,,,,,,,,
0.0,-3.489420357536704,,,,,,,,,
0.0,-3.756011342466248,,,,,,,,,
0.0,-3.271300460776168,,,,,,,,,
0.0,-3.543369342656319,,,,,,,,,
0.0,-3.231129216471716,,,,,,,,,
0.0,-3.102647633448387,,,,,,,,,
0.0,-3.945911770087293,,,,,,,,,
0.0,-3.803984440003382,,,,,,,,,
0.0,-3.000393557037055,,,,,,,,,
0.0,-3.711524179352227,,,,,,,,,
0.0,-3.176184250088354,,,,,,,,,
0.0,-3.223327363239034,,,,,,,,,
0.0,-3.826062024683102,,,,,,,,,
0.0,-3.96749136413514,,,,,,,,,
0.0,-3.079076076873047,,,,,,,,,
0.0,-5.503128475955322,,,,,,,,,
0.0,-3.421029644092762,,,,,,,,,
0.0,-2.678193618214984,,,,,,,,,
0.0,-3.164398471800685,,,,,,,,,
0.0,-2.937480740543719,,,,,,,,,
0.0,-4.404395145165376,,,,,,,,,
0.0,-2.863114139517296,,,,,,,,,
0.0,-3.667867000624662,,,,,,,,,
0.0,-3.281758264045509,,,,,,,,,
0.0,-3.60711214353611,,,,,,,,,
0.0,-4.510135155999822,,,,,,,,,
0.0,-3.880840994189173,,,,,,,,,
0.0,-3.294042032965052,,,,,,,,,
0.0,-3.070776233008491,,,,,,,,,
0.0,-3.606282159149655,,,,,,,,,
0.0,-3.766967136367462,,,,,,,,,
0.0,-4.054141734081106,,,,,,,,,
0.0,-3.005207466478497,,,,,,,,,
0.0,-3.5007081451925,,,,,,,,,
0.0,-3.658571175496359,,,,,,,,,
0.0,-2.581417438754259,,,,,,,,,
0.0,-2.367945454557874,,,,,,,,,
0.0,-3.583042596328898,,,,,,,,,
0.0,-3.345833058679882,,,,,,,,,
0.0,-3.009025394656193,,,,,,,,,
0.0,-4.384143526135858,,,,,,,,,
0.0,-4.23657230222405,,,,,,,,,
0.0,-3.923004201021119,,,,,,,,,
0.0,-4.741202809189065,,,,,,,,,
0.0,-3.483112476199642,,,,,,,,,
0.0,-3.51996378295827,,,,,,,,,
0.0,-2.68201154639268,,,,,,,,,
0.0,-3.003049507073712,,,,,,,,,
0.0,-3.350314974366743,,,,,,,,,
0.0,-3.235943125913159,,,,,,,,,
0.0,-2.708903040513842,,,,,,,,,
0.0,-3.451075078882454,,,,,,,,,
0.0,-3.977451176772607,,,,,,,,,
0.0,-3.210213609933034,,,,,,,,,
0.0,-4.470959892959116,,,,,,,,,
0.0,-3.080570048768667,,,,,,,,,
0.0,-2.921711037201062,,,,,,,,,
0.0,-3.496890217014804,,,,,,,,,
0.0,-2.917561115268784,,,,,,,,,
0.0,-4.369203807179658,,,,,,,,,
0.0,-4.087009115784748,,,,,,,,,
0.0,-3.780080889673462,,,,,,,,,
0.0,-3.376210487224158,,,,,,,,,
0.0,-3.833863877915786,,,,,,,,,
0.0,-3.190127987780808,,,,,,,,,
0.0,-3.964835414098482,,,,,,,,,
0.0,-2.77812373834424,,,,,,,,,
0.0,-3.380526406033728,,,,,,,,,
0.0,-2.861786164498967,,,,,,,,,
0.0,-3.642303481521828,,,,,,,,,
0.0,-3.163568487414228,,,,,,,,,
0.0,-3.19328192844934,,,,,,,,,
0.0,-3.009689382165358,,,,,,,,,
0.0,-3.349816983734869,,,,,,,,,
0.0,-2.94943251570868,,,,,,,,,
0.0,-6.419929229234196,,,,,,,,,
0.0,-3.496890217014804,,,,,,,,,
0.0,-3.060982417248314,,,,,,,,,
0.0,-3.420531653460888,,,,,,,,,
0.0,-3.27760834211323,,,,,,,,,
0.0,-5.509436357292384,,,,,,,,,
0.0,-3.368740627746057,,,,,,,,,
0.0,-3.53905342384675,,,,,,,,,
0.0,-3.551005199011711,,,,,,,,,
0.0,-4.2674477214002,,,,,,,,,
0.0,-4.581845806989588,,,,,,,,,
0.0,-3.162738503027774,,,,,,,,,
0.0,-2.949764509463262,,,,,,,,,
0.0,-2.746418334781636,,,,,,,,,
0.0,-3.163236493659646,,,,,,,,,
0.0,-3.725965907676555,,,,,,,,,
0.0,-2.80767118250206,,,,,,,,,
0.0,-3.395964115621801,,,,,,,,,
0.0,-3.670190956906737,,,,,,,,,
0.0,-3.684798682108356,,,,,,,,,
0.0,-3.648611362858891,,,,,,,,,
0.0,-2.867762052081447,,,,,,,,,
0.0,-4.157889782388058,,,,,,,,,
0.0,-3.106465561626082,,,,,,,,,
0.0,-3.188634015885188,,,,,,,,,
0.0,-3.528263626822828,,,,,,,,,
0.0,-3.564616942949584,,,,,,,,,
0.0,-3.303503854970646,,,,,,,,,
0.0,-3.482282491813186,,,,,,,,,
0.0,-3.562458983544798,,,,,,,,,
0.0,-2.397658895592986,,,,,,,,,
0.0,-4.15075191666454,,,,,,,,,
0.0,-3.586694527629302,,,,,,,,,
0.0,-4.265787752627288,,,,,,,,,
0.0,-3.984091051864252,,,,,,,,,
0.0,-3.466512788470528,,,,,,,,,
0.0,-3.882666959839376,,,,,,,,,
0.0,-3.468504750998022,,,,,,,,,
0.0,-2.861620167621676,,,,,,,,,
0.0,-3.366914662095856,,,,,,,,,
0.0,-4.093482993999102,,,,,,,,,
0.0,-4.604089388546598,,,,,,,,,
0.0,-3.239761054090854,,,,,,,,,
0.0,-3.273458420180952,,,,,,,,,
0.0,-3.86706325337401,,,,,,,,,
0.0,-3.422191622233799,,,,,,,,,
0.0,-3.932300026149421,,,,,,,,,
0.0,-3.666041034974459,,,,,,,,,
0.0,-3.204071725473262,,,,,,,,,
0.0,-4.561926181714653,,,,,,,,,
0.0,-4.517605015477922,,,,,,,,,
0.0,-4.652726473592897,,,,,,,,,
0.0,-3.71169017622952,,,,,,,,,
0.0,-3.458046947728682,,,,,,,,,
0.0,-3.141490902734509,,,,,,,,,
0.0,-2.847344436174639,,,,,,,,,
0.0,-4.916495511608492,,,,,,,,,
0.0,-3.606946146658819,,,,,,,,,
0.0,-3.3941381499716,,,,,,,,,
0.0,-4.013804492899362,,,,,,,,,
0.0,-4.726761080864738,,,,,,,,,
0.0,-3.708536235560987,,,,,,,,,
0.0,-3.860755372036947,,,,,,,,,
0.0,-3.315123636381024,,,,,,,,,
0.0,-2.659269974203796,,,,,,,,,
0.0,-3.763315205067058,,,,,,,,,
0.0,-3.551503189643584,,,,,,,,,
0.0,-3.727459879572175,,,,,,,,,
0.0,-3.464354829065744,,,,,,,,,
0.0,-4.035052093192626,,,,,,,,,
0.0,-4.474279830504938,,,,,,,,,
0.0,-2.361471576343521,,,,,,,,,
0.0,-3.24938887297374,,,,,,,,,
