0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.0,-2.983793869,,,,,,,,,
0.0,-3.012179335,,,,,,,,,
0.0,-3.751197433,,,,,,,,,
0.0,-3.842163722,,,,,,,,,
0.0,-3.098995702,,,,,,,,,
0.0,-4.729251034,,,,,,,,,
0.0,-3.239927051,,,,,,,,,
0.0,-3.37073259,,,,,,,,,
0.0,-3.489420358,,,,,,,,,
0.0,-3.756011342,,,,,,,,,
0.0,-3.271300461,,,,,,,,,
0.0,-3.543369343,,,,,,,,,
0.0,-3.231129216,,,,,,,,,
0.0,-3.102647633,,,,,,,,,
0.0,-3.94591177,,,,,,,,,
0.0,-3.80398444,,,,,,,,,
0.0,-3.000393557,,,,,,,,,
0.0,-3.711524179,,,,,,,,,
0.0,-3.17618425,,,,,,,,,
0.0,-3.223327363,,,,,,,,,
0.0,-3.826062025,,,,,,,,,
0.0,-3.967491364,,,,,,,,,
0.0,-3.079076077,,,,,,,,,
0.0,-5.503128476,,,,,,,,,
0.0,-3.421029644,,,,,,,,,
0.0,-2.678193618,,,,,,,,,
0.0,-3.164398472,,,,,,,,,
0.0,-2.937480741,,,,,,,,,
0.0,-4.404395145,,,,,,,,,
0.0,-2.86311414,,,,,,,,,
0.0,-3.667867001,,,,,,,,,
0.0,-3.281758264,,,,,,,,,
0.0,-3.607112144,,,,,,,,,
0.0,-4.510135156,,,,,,,,,
0.0,-3.880840994,,,,,,,,,
0.0,-3.294042033,,,,,,,,,
0.0,-3.070776233,,,,,,,,,
0.0,-3.606282159,,,,,,,,,
0.0,-3.766967136,,,,,,,,,
0.0,-4.054141734,,,,,,,,,
0.0,-3.005207466,,,,,,,,,
0.0,-3.500708145,,,,,,,,,
0.0,-3.658571175,,,,,,,,,
0.0,-2.581417439,,,,,,,,,
0.0,-2.367945455,,,,,,,,,
0.0,-3.583042596,,,,,,,,,
0.0,-3.345833059,,,,,,,,,
0.0,-3.009025395,,,,,,,,,
0.0,-4.384143526,,,,,,,,,
