0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.0,-2.98379387,,,,,,,,,
0.0,-3.01217934,,,,,,,,,
0.0,-3.75119743,,,,,,,,,
0.0,-3.84216372,,,,,,,,,
0.0,-3.0989957,,,,,,,,,
0.0,-4.72925103,,,,,,,,,
0.0,-3.23992705,,,,,,,,,
0.0,-3.37073259,,,,,,,,,
0.0,-3.48942036,,,,,,,,,
0.0,-3.75601134,,,,,,,,,
0.0,-3.27130046,,,,,,,,,
0.0,-3.54336934,,,,,,,,,
0.0,-3.23112922,,,,,,,,,
0.0,-3.10264763,,,,,,,,,
0.0,-3.94591177,,,,,,,,,
0.0,-3.80398444,,,,,,,,,
0.0,-3.00039356,,,,,,,,,
0.0,-3.71152418,,,,,,,,,
0.0,-3.17618425,,,,,,,,,
0.0,-3.22332736,,,,,,,,,
0.0,-3.82606202,,,,,,,,,
0.0,-3.96749136,,,,,,,,,
0.0,-3.07907608,,,,,,,,,
0.0,-5.50312848,,,,,,,,,
0.0,-3.42102964,,,,,,,,,
0.0,-2.67819362,,,,,,,,,
0.0,-3.16439847,,,,,,,,,
0.0,-2.93748074,,,,,,,,,
0.0,-4.40439515,,,,,,,,,
0.0,-2.86311414,,,,,,,,,
0.0,-3.667867,,,,,,,,,
0.0,-3.28175826,,,,,,,,,
0.0,-3.60711214,,,,,,,,,
0.0,-4.51013516,,,,,,,,,
0.0,-3.88084099,,,,,,,,,
0.0,-3.29404203,,,,,,,,,
0.0,-3.07077623,,,,,,,,,
0.0,-3.60628216,,,,,,,,,
0.0,-3.76696714,,,,,,,,,
0.0,-4.05414173,,,,,,,,,
0.0,-3.00520747,,,,,,,,,
0.0,-3.50070815,,,,,,,,,
0.0,-3.65857118,,,,,,,,,
0.0,-2.58141744,,,,,,,,,
0.0,-2.36794545,,,,,,,,,
0.0,-3.5830426,,,,,,,,,
0.0,-3.34583306,,,,,,,,,
0.0,-3.00902539,,,,,,,,,
0.0,-4.38414353,,,,,,,,,
0.0,-4.2365723,,,,,,,,,
0.0,-3.9230042,,,,,,,,,
0.0,-4.74120281,,,,,,,,,
0.0,-3.48311248,,,,,,,,,
0.0,-3.51996378,,,,,,,,,
0.0,-2.68201155,,,,,,,,,
0.0,-3.00304951,,,,,,,,,
0.0,-3.35031497,,,,,,,,,
0.0,-3.23594313,,,,,,,,,
0.0,-2.70890304,,,,,,,,,
0.0,-3.45107508,,,,,,,,,
0.0,-3.97745118,,,,,,,,,
0.0,-3.21021361,,,,,,,,,
0.0,-4.47095989,,,,,,,,,
0.0,-3.08057005,,,,,,,,,
0.0,-2.92171104,,,,,,,,,
0.0,-3.49689022,,,,,,,,,
0.0,-2.91756112,,,,,,,,,
0.0,-4.36920381,,,,,,,,,
0.0,-4.08700912,,,,,,,,,
0.0,-3.78008089,,,,,,,,,
0.0,-3.37621049,,,,,,,,,
0.0,-3.83386388,,,,,,,,,
0.0,-3.19012799,,,,,,,,,
0.0,-3.96483541,,,,,,,,,
0.0,-2.77812374,,,,,,,,,
0.0,-3.38052641,,,,,,,,,
0.0,-2.86178616,,,,,,,,,
0.0,-3.64230348,,,,,,,,,
0.0,-3.16356849,,,,,,,,,
0.0,-3.19328193,,,,,,,,,
0.0,-3.00968938,,,,,,,,,
0.0,-3.34981698,,,,,,,,,
0.0,-2.94943252,,,,,,,,,
0.0,-6.41992923,,,,,,,,,
0.0,-3.49689022,,,,,,,,,
0.0,-3.06098242,,,,,,,,,
0.0,-3.42053165,,,,,,,,,
0.0,-3.27760834,,,,,,,,,
0.0,-5.50943636,,,,,,,,,
0.0,-3.36874063,,,,,,,,,
0.0,-3.53905342,,,,,,,,,
0.0,-3.5510052,,,,,,,,,
0.0,-4.26744772,,,,,,,,,
0.0,-4.58184581,,,,,,,,,
0.0,-3.1627385,,,,,,,,,
0.0,-2.94976451,,,,,,,,,
0.0,-2.74641833,,,,,,,,,
0.0,-3.16323649,,,,,,,,,
0.0,-3.72596591,,,,,,,,,
0.0,-2.80767118,,,,,,,,,
0.0,-3.39596412,,,,,,,,,
