0.0,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,1.0
0.0,-2.983793869253,,,,,,,,,
0.0,-3.012179335269,,,,,,,,,
0.0,-3.751197432956,,,,,,,,,
0.0,-3.84216372171,,,,,,,,,
0.0,-3.098995702091,,,,,,,,,
0.0,-4.729251033937,,,,,,,,,
0.0,-3.239927050908,,,,,,,,,
0.0,-3.370732590211,,,,,,,,,
0.0,-3.489420357472,,,,,,,,,
0.0,-3.756011342397,,,,,,,,,
0.0,-3.271300460716,,,,,,,,,
0.0,-3.543369342591,,,,,,,,,
0.0,-3.231129216412,,,,,,,,,
0.0,-3.102647633391,,,,,,,,,
0.0,-3.945911770015,,,,,,,,,
0.0,-3.803984439933,,,,,,,,,
0.0,-3.000393556982,,,,,,,,,
0.0,-3.711524179284,,,,,,,,,
0.0,-3.17618425003,,,,,,,,,
0.0,-3.22332736318,,,,,,,,,
0.0,-3.826062024613,,,,,,,,,
0.0,-3.967491364062,,,,,,,,,
0.0,-3.079076076816,,,,,,,,,
0.0,-5.503128475854,,,,,,,,,
0.0,-3.42102964403,,,,,,,,,
0.0,-2.678193618166,,,,,,,,,
0.0,-3.164398471742,,,,,,,,,
0.0,-2.93748074049,,,,,,,,,
0.0,-4.404395145084,,,,,,,,,
0.0,-2.863114139465,,,,,,,,,
0.0,-3.667867000557,,,,,,,,,
0.0,-3.281758263985,,,,,,,,,
0.0,-3.60711214347,,,,,,,,,
0.0,-4.510135155917,,,,,,,,,
0.0,-3.880840994118,,,,,,,,,
0.0,-3.294042032904,,,,,,,,,
0.0,-3.070776232952,,,,,,,,,
0.0,-3.606282159083,,,,,,,,,
0.0,-3.766967136298,,,,,,,,,
0.0,-4.054141734006,,,,,,,,,
0.0,-3.005207466423,,,,,,,,,
0.0,-3.500708145128,,,,,,,,,
0.0,-3.658571175429,,,,,,,,,
0.0,-2.581417438707,,,,,,,,,
0.0,-2.367945454514,,,,,,,,,
0.0,-3.583042596263,,,,,,,,,
0.0,-3.345833058618,,,,,,,,,
0.0,-3.009025394601,,,,,,,,,
0.0,-4.384143526055,,,,,,,,,
0.0,-4.236572302146,,,,,,,,,
0.0,-3.923004200949,,,,,,,,,
0.0,-4.741202809102,,,,,,,,,
0.0,-3.483112476135,,,,,,,,,
0.0,-3.519963782893,,,,,,,,,
0.0,-2.682011546343,,,,,,,,,
0.0,-3.003049507018,,,,,,,,,
0.0,-3.350314974305,,,,,,,,,
0.0,-3.235943125854,,,,,,,,,
0.0,-2.708903040464,,,,,,,,,
0.0,-3.451075078819,,,,,,,,,
0.0,-3.977451176699,,,,,,,,,
0.0,-3.210213609874,,,,,,,,,
0.0,-4.470959892877,,,,,,,,,
0.0,-3.080570048712,,,,,,,,,
0.0,-2.921711037147,,,,,,,,,
0.0,-3.49689021695,,,,,,,,,
0.0,-2.917561115215,,,,,,,,,
0.0,-4.369203807099,,,,,,,,,
0.0,-4.087009115709,,,,,,,,,
0.0,-3.780080889604,,,,,,,,,
0.0,-3.376210487162,,,,,,,,,
0.0,-3.833863877845,,,,,,,,,
0.0,-3.190127987722,,,,,,,,,
0.0,-3.964835414025,,,,,,,,,
0.0,-2.778123738293,,,,,,,,,
0.0,-3.380526405971,,,,,,,,,
0.0,-2.861786164446,,,,,,,,,
0.0,-3.642303481455,,,,,,,,,
0.0,-3.163568487356,,,,,,,,,
0.0,-3.19328192839,,,,,,,,,
0.0,-3.00968938211,,,,,,,,,
0.0,-3.349816983673,,,,,,,,,
0.0,-2.949432515654,,,,,,,,,
0.0,-6.419929229116,,,,,,,,,
0.0,-3.49689021695,,,,,,,,,
0.0,-3.060982417192,,,,,,,,,
0.0,-3.420531653398,,,,,,,,,
0.0,-3.277608342053,,,,,,,,,
0.0,-5.509436357191,,,,,,,,,
0.0,-3.368740627684,,,,,,,,,
0.0,-3.539053423782,,,,,,,,,
0.0,-3.551005198946,,,,,,,,,
0.0,-4.267447721322,,,,,,,,,
0.0,-4.581845806905,,,,,,,,,
0.0,-3.162738502969,,,,,,,,,
0.0,-2.949764509409,,,,,,,,,
0.0,-2.746418334731,,,,,,,,,
0.0,-3.163236493601,,,,,,,,,
0.0,-3.725965907608,,,,,,,,,
0.0,-2.80767118245,,,,,,,,,
0.0,-3.395964115559,,,,,,,,,
0.0,-3.670190956839,,,,,,,,,
0.0,-3.68479868204,,,,,,,,,
0.0,-3.648611362792,,,,,,,,,
0.0,-2.867762052029,,,,,,,,,
0.0,-4.157889782311,,,,,,,,,
0.0,-3.106465561569,,,,,,,,,
0.0,-3.188634015826,,,,,,,,,
0.0,-3.528263626758,,,,,,,,,
0.0,-3.564616942884,,,,,,,,,
0.0,-3.30350385491,,,,,,,,,
0.0,-3.482282491749,,,,,,,,,
0.0,-3.562458983479,,,,,,,,,
0.0,-2.397658895549,,,,,,,,,
0.0,-4.150751916588,,,,,,,,,
0.0,-3.586694527563,,,,,,,,,
0.0,-4.265787752549,,,,,,,,,
0.0,-3.984091051791,,,,,,,,,
0.0,-3.466512788407,,,,,,,,,
0.0,-3.882666959768,,,,,,,,,
0.0,-3.468504750934,,,,,,,,,
0.0,-2.861620167569,,,,,,,,,
0.0,-3.366914662034,,,,,,,,,
0.0,-4.093482993924,,,,,,,,,
0.0,-4.604089388462,,,,,,,,,
0.0,-3.239761054031,,,,,,,,,
0.0,-3.273458420121,,,,,,,,,
0.0,-3.867063253303,,,,,,,,,
0.0,-3.422191622171,,,,,,,,,
0.0,-3.932300026077,,,,,,,,,
0.0,-3.666041034907,,,,,,,,,
0.0,-3.204071725414,,,,,,,,,
0.0,-4.561926181631,,,,,,,,,
0.0,-4.517605015395,,,,,,,,,
0.0,-4.652726473507,,,,,,,,,
0.0,-3.711690176161,,,,,,,,,
0.0,-3.458046947665,,,,,,,,,
0.0,-3.141490902677,,,,,,,,,
0.0,-2.847344436122,,,,,,,,,
0.0,-4.916495511518,,,,,,,,,
0.0,-3.606946146592,,,,,,,,,
0.0,-3.394138149909,,,,,,,,,
0.0,-4.013804492825,,,,,,,,,
0.0,-4.726761080778,,,,,,,,,
0.0,-3.708536235493,,,,,,,,,
0.0,-3.860755371966,,,,,,,,,
0.0,-3.31512363632,,,,,,,,,
0.0,-2.659269974155,,,,,,,,,
0.0,-3.763315204998,,,,,,,,,
0.0,-3.551503189578,,,,,,,,,
0.0,-3.727459879503,,,,,,,,,
0.0,-3.464354829002,,,,,,,,,
0.0,-4.035052093118,,,,,,,,,
0.0,-4.474279830422,,,,,,,,,
0.0,-2.3614715763,,,,,,,,,
0.0,-3.249388872914,,,,,,,,,
0.0,-2.851494358054,,,,,,,,,
0.0,-4.19590306721,,,,,,,,,
0.0,-3.010519366496,,,,,,,,,
0.0,-3.874865106535,,,,,,,,,
0.0,-5.200184174803,,,,,,,,,
0.0,-2.975328028511,,,,,,,,,
0.0,-3.420033662766,,,,,,,,,
0.0,-3.432981419194,,,,,,,,,
0.0,-2.90195740875,,,,,,,,,
0.0,-3.308317764351,,,,,,,,,
0.0,-3.835191852863,,,,,,,,,
0.0,-2.872907955225,,,,,,,,,
0.0,-2.916233140197,,,,,,,,,
0.0,-3.03292894493,,,,,,,,,
0.0,-3.735759723368,,,,,,,,,
0.0,-4.02393030234,,,,,,,,,
0.0,-3.155434640369,,,,,,,,,
0.0,-3.508344001483,,,,,,,,,
